accession,DQS,TRS,SRS,MCS,DAS,penalties,modality_weight,final_CS,confidence_tier
S-EPMC11569261,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10844893,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9188087,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10250239,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10951916,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11770038,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11426291,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11870578,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10882052,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12317382,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12261494,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10896409,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-16154,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BIAD887,0.0,0.0,5.0,0.0,10.0,-21.0,1.0,0.0,LOW_CONFIDENCE
S-EPMC11888365,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9773466,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14669,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11302295,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11394603,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10274700,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4558423,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10505727,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3113504,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11828431,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6531529,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5859009,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9760489,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5302162,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9437697,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8290251,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6722313,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4790959,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2706387,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5510595,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7822536,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9059424,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4735775,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-47359,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6765259,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9262715,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10427710,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7359016,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4097370,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4760387,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6925900,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-16880,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6429789,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-72892,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11393091,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10003591,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7432131,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3734181,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4018329,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-13003,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8494645,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8509556,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8070175,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-AFMX-12,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-74373,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8470123,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8780930,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9371708,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4592103,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5401805,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4333047,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11558801,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-AFMX-13,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5703480,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11580939,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5506766,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10484811,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10320491,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6937854,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9622560,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3428322,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7352893,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7339005,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4862403,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9580798,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6677313,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8296628,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-81449,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10688984,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10266941,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10278528,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10083648,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6443116,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5029478,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11590897,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6677090,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8380953,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11641099,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8238952,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4302218,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10859880,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-57182,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9388523,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8458984,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9330063,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4640832,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8870972,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3394960,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10424929,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9953153,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9145147,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11332207,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7771701,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6509962,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6826901,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6258510,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11525631,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6053703,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4642636,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11582669,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11507698,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10888776,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11881370,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9320080,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12154974,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12247709,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10565769,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4866734,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11678892,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7613899,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9893213,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11601246,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11343572,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11491162,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9010440,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8956815,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11381895,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11629377,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11844393,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10311350,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6456870,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8511665,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9562429,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7689464,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5647562,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3184050,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10804562,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10776790,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11894098,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10562446,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9767749,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5880102,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11702633,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10978886,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11570974,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6338729,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11867587,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10720974,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9244862,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8759754,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9326557,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BIAD2529,0.0,0.0,5.0,0.0,3.0,-11.0,0.95,0.0,LOW_CONFIDENCE
S-SCDT-10_1038-S44320-025-00168-4,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11773152,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8926928,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9935918,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9550814,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12037715,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11602713,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8699084,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10354071,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10873576,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7737664,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9751300,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7541253,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10794649,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10361982,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10560754,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8971936,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9234042,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8647621,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8034356,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3174618,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7994538,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8721868,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11549567,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6086938,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6914770,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10236358,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6836576,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12046172,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8415085,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9818087,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8170307,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8051371,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10039911,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4276117,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC522748,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8065064,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11636559,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4168340,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6708023,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4702103,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4380850,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11430655,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9807354,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4261067,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6691374,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3563919,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10093325,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5432530,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-TOXM-20,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-106,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10250666,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9237520,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3787132,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3285581,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10085765,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6347212,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2698856,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10780880,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10525137,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4493076,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8225698,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9309967,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8371244,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7595716,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7486118,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4614544,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4607997,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3307949,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4945351,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11385321,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11851620,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7291023,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5909696,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6795889,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3383393,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BIAD2843,0.0,0.0,5.0,0.0,3.0,-11.0,0.95,0.0,LOW_CONFIDENCE
S-EPMC3684624,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2936552,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BIAD2027,0.0,0.0,0.0,0.0,13.0,-21.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10569561,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7078696,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5364712,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10117252,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10130646,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
31219951,15.0,0.0,6.0,4.0,13.0,-11.0,1.0,27.0,LOW_CONFIDENCE
30663425,15.0,0.0,6.0,4.0,13.0,-11.0,1.0,27.0,LOW_CONFIDENCE
30663347,15.0,0.0,6.0,4.0,13.0,-11.0,1.0,27.0,LOW_CONFIDENCE
30663296,15.0,0.0,6.0,4.0,13.0,-11.0,1.0,27.0,LOW_CONFIDENCE
30663329,15.0,0.0,6.0,4.0,13.0,-11.0,1.0,27.0,LOW_CONFIDENCE
30663191,15.0,0.0,6.0,4.0,13.0,-11.0,1.0,27.0,LOW_CONFIDENCE
30663230,15.0,0.0,6.0,4.0,13.0,-11.0,1.0,27.0,LOW_CONFIDENCE
30269518,0.0,5.0,1.0,0.0,13.0,-21.0,1.0,0.0,LOW_CONFIDENCE
30269503,0.0,5.0,1.0,0.0,13.0,-21.0,1.0,0.0,LOW_CONFIDENCE
